IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.249,2053,true,US,SJC,San Jose,191 ms,3.9
156.238.19.102,2053,true,US,SJC,San Jose,182 ms,3.6
156.238.18.210,2053,true,US,SJC,San Jose,194 ms,3.1
156.238.18.145,2053,true,US,SJC,San Jose,188 ms,3.1
156.238.18.120,2053,true,US,SJC,San Jose,227 ms,3.0
156.238.19.166,2083,true,US,SJC,San Jose,191 ms,3.2
156.238.18.167,2083,true,US,SJC,San Jose,183 ms,3.1
156.238.18.103,2083,true,US,SJC,San Jose,194 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,189 ms,3.0
156.238.19.191,2083,true,US,SJC,San Jose,194 ms,2.9
156.238.18.24,2087,true,US,SJC,San Jose,187 ms,3.9
156.238.18.29,2087,true,US,SJC,San Jose,199 ms,3.9
156.238.18.62,2087,true,US,SJC,San Jose,187 ms,3.5
156.238.19.246,2087,true,US,SJC,San Jose,182 ms,3.4
156.238.19.250,2087,true,US,SJC,San Jose,177 ms,3.2
156.238.19.145,2096,true,US,SJC,San Jose,186 ms,3.5
156.238.19.114,2096,true,US,SJC,San Jose,193 ms,3.3
103.184.45.59,2096,true,US,SJC,San Jose,217 ms,3.0
103.184.45.161,2096,true,US,SJC,San Jose,189 ms,3.0
156.238.18.43,2096,true,US,SJC,San Jose,213 ms,3.0
156.238.18.139,8443,true,US,SJC,San Jose,187 ms,3.7
156.238.18.177,8443,true,US,SJC,San Jose,190 ms,3.6
156.238.18.252,8443,true,US,SJC,San Jose,200 ms,3.5
156.238.18.101,8443,true,US,SJC,San Jose,188 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.191,443,true,US,SJC,San Jose,192 ms,3.6
109.176.239.1,443,true,US,SJC,San Jose,192 ms,3.2
103.184.45.115,443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.156,443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.11,443,true,US,SJC,San Jose,194 ms,2.9
