IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,185 ms,3.2
156.238.19.64,2053,true,US,SJC,San Jose,192 ms,2.9
160.153.138.217,2053,true,US,SJC,San Jose,238 ms,2.8
160.153.138.181,2053,true,US,SJC,San Jose,185 ms,2.7
160.153.138.230,2053,true,US,SJC,San Jose,196 ms,2.7
206.238.237.146,2083,true,US,SJC,San Jose,293 ms,2.9
206.238.236.69,2083,true,US,SJC,San Jose,189 ms,2.8
206.238.236.125,2083,true,US,SJC,San Jose,191 ms,2.8
156.238.19.157,2083,true,US,SJC,San Jose,195 ms,2.7
160.153.138.127,2083,true,US,SJC,San Jose,195 ms,2.7
160.153.138.40,2087,true,US,SJC,San Jose,194 ms,3.4
206.238.236.161,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.237.235,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.236.165,2087,true,US,SJC,San Jose,189 ms,3.0
206.238.236.163,2087,true,US,SJC,San Jose,195 ms,3.0
206.238.236.118,2096,true,US,SJC,San Jose,210 ms,3.5
206.238.236.12,2096,true,US,SJC,San Jose,203 ms,3.1
206.238.236.111,2096,true,US,SJC,San Jose,211 ms,2.9
156.238.19.66,2096,true,US,SJC,San Jose,186 ms,2.9
156.238.18.17,2096,true,US,SJC,San Jose,191 ms,2.9
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.151,8443,true,US,SJC,San Jose,190 ms,3.1
206.238.237.123,8443,true,US,SJC,San Jose,191 ms,3.1
160.153.138.239,8443,true,US,SJC,San Jose,187 ms,3.1
103.184.44.66,8443,true,US,SJC,San Jose,198 ms,3.0
109.176.239.115,443,true,US,SJC,San Jose,198 ms,3.6
109.176.239.169,443,true,US,SJC,San Jose,234 ms,3.1
109.176.239.125,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.16,443,true,US,SJC,San Jose,218 ms,3.0
109.176.239.229,443,true,US,SJC,San Jose,187 ms,3.0
