IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.35,2053,true,US,SJC,San Jose,300 ms,3.3
45.205.0.110,2053,true,US,SJC,San Jose,250 ms,3.2
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.2
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,192 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,176 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,179 ms,2.6
144.168.62.245,443,true,US,LAX,Los Angeles,174 ms,2.5
