IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.178,2053,true,US,SJC,San Jose,180 ms,3.7
103.184.45.150,2053,true,US,SJC,San Jose,180 ms,3.4
206.238.237.216,2053,true,US,SJC,San Jose,175 ms,3.2
160.153.138.87,2053,true,US,SJC,San Jose,261 ms,3.1
103.184.45.37,2053,true,US,SJC,San Jose,177 ms,3.1
103.184.45.137,2083,true,US,SJC,San Jose,174 ms,3.8
206.238.236.180,2083,true,US,SJC,San Jose,183 ms,3.7
103.184.45.185,2083,true,US,SJC,San Jose,185 ms,3.4
199.34.228.36,2083,true,US,SJC,San Jose,181 ms,3.2
103.184.45.97,2083,true,US,SJC,San Jose,183 ms,3.1
206.238.237.220,2087,true,US,SJC,San Jose,194 ms,3.2
206.238.237.236,2087,true,US,SJC,San Jose,184 ms,3.2
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,3.1
206.238.237.35,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.236.157,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.10,2096,true,US,SJC,San Jose,187 ms,3.7
206.238.236.117,2096,true,US,SJC,San Jose,185 ms,3.3
206.238.237.75,2096,true,US,SJC,San Jose,198 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,188 ms,3.2
103.184.45.45,2096,true,US,SJC,San Jose,197 ms,2.9
160.153.138.125,8443,true,US,SJC,San Jose,185 ms,3.4
160.153.138.160,8443,true,US,SJC,San Jose,190 ms,3.3
103.184.45.175,8443,true,US,SJC,San Jose,190 ms,3.1
160.153.138.22,8443,true,US,SJC,San Jose,189 ms,3.1
160.153.138.147,8443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.82,443,true,US,SJC,San Jose,181 ms,3.5
103.184.45.58,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.140,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.185,443,true,US,SJC,San Jose,233 ms,3.0
109.176.239.237,443,true,US,SJC,San Jose,185 ms,3.0
