IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,189 ms,7.8
156.238.19.183,2053,true,US,SJC,San Jose,180 ms,7.6
156.238.19.178,2053,true,US,SJC,San Jose,182 ms,7.6
156.238.19.150,2053,true,US,SJC,San Jose,175 ms,7.6
156.238.19.129,2053,true,US,SJC,San Jose,176 ms,7.6
156.238.18.134,2083,true,US,SJC,San Jose,188 ms,8.0
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.18.0,2083,true,US,SJC,San Jose,190 ms,7.8
154.218.15.240,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.18.114,2083,true,US,SJC,San Jose,187 ms,7.8
154.218.15.141,2087,true,US,SJC,San Jose,203 ms,8.0
156.238.18.11,2087,true,US,SJC,San Jose,186 ms,7.9
103.116.7.100,2087,true,US,SJC,San Jose,182 ms,7.8
156.238.18.136,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.14,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.246,2096,true,US,SJC,San Jose,187 ms,8.2
154.218.15.72,2096,true,US,SJC,San Jose,176 ms,7.9
154.218.15.239,2096,true,US,SJC,San Jose,180 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,184 ms,7.8
154.218.15.77,2096,true,US,SJC,San Jose,206 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.137,8443,true,US,SJC,San Jose,193 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,210 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.100,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.127,443,true,US,SJC,San Jose,178 ms,7.8
156.238.18.139,443,true,US,SJC,San Jose,195 ms,7.7
103.116.7.248,443,true,US,SJC,San Jose,186 ms,7.6
156.238.18.157,443,true,US,SJC,San Jose,173 ms,7.6
154.218.15.38,443,true,US,SJC,San Jose,190 ms,7.5
