IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.80,2053,true,US,SJC,San Jose,173 ms,8.4
154.218.15.146,2053,true,US,SJC,San Jose,172 ms,8.4
156.238.18.101,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.141,2053,true,US,SJC,San Jose,188 ms,8.2
103.184.44.179,2053,true,US,SJC,San Jose,181 ms,8.1
154.218.15.18,2083,true,US,SJC,San Jose,186 ms,8.4
206.238.236.104,2083,true,US,SJC,San Jose,186 ms,8.4
154.218.15.110,2083,true,US,SJC,San Jose,175 ms,8.3
154.218.15.154,2083,true,US,SJC,San Jose,183 ms,8.3
154.218.15.16,2083,true,US,SJC,San Jose,190 ms,8.3
154.218.15.120,2087,true,US,SJC,San Jose,181 ms,8.3
154.218.15.211,2087,true,US,SJC,San Jose,184 ms,8.3
154.218.15.83,2087,true,US,SJC,San Jose,188 ms,8.3
154.218.15.88,2087,true,US,SJC,San Jose,179 ms,8.3
154.218.15.221,2087,true,US,SJC,San Jose,185 ms,8.3
154.218.15.214,2096,true,US,SJC,San Jose,179 ms,8.5
154.218.15.97,2096,true,US,SJC,San Jose,179 ms,8.4
206.238.236.124,2096,true,US,SJC,San Jose,193 ms,8.3
206.238.236.123,2096,true,US,SJC,San Jose,180 ms,8.3
206.238.236.122,2096,true,US,SJC,San Jose,187 ms,8.3
154.218.15.184,8443,true,US,SJC,San Jose,184 ms,8.4
154.218.15.102,8443,true,US,SJC,San Jose,180 ms,8.4
154.218.15.202,8443,true,US,SJC,San Jose,172 ms,8.4
103.184.44.117,8443,true,US,SJC,San Jose,191 ms,8.4
154.218.15.235,8443,true,US,SJC,San Jose,172 ms,8.3
154.218.15.132,443,true,US,SJC,San Jose,194 ms,8.4
154.218.15.220,443,true,US,SJC,San Jose,192 ms,8.3
154.218.15.164,443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.1,443,true,US,SJC,San Jose,178 ms,8.3
103.184.44.100,443,true,US,SJC,San Jose,199 ms,8.2
