IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.180,2053,true,US,SJC,San Jose,244 ms,7.9
160.153.138.98,2053,true,US,SJC,San Jose,252 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,261 ms,7.5
206.238.237.142,2053,true,US,SJC,San Jose,264 ms,7.4
206.238.237.163,2053,true,US,SJC,San Jose,229 ms,7.3
199.34.228.227,2083,true,US,SJC,San Jose,190 ms,8.1
160.153.138.126,2083,true,US,SJC,San Jose,180 ms,7.8
160.153.138.19,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.237.130,2083,true,US,SJC,San Jose,203 ms,7.4
160.153.138.66,2083,true,US,SJC,San Jose,200 ms,7.4
160.153.138.96,2087,true,US,SJC,San Jose,189 ms,7.8
160.153.138.95,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.237.130,2087,true,US,SJC,San Jose,185 ms,7.3
206.238.236.48,2087,true,US,SJC,San Jose,182 ms,7.3
206.238.237.115,2087,true,US,SJC,San Jose,186 ms,7.3
206.238.236.227,2096,true,US,SJC,San Jose,185 ms,8.1
206.238.237.144,2096,true,US,SJC,San Jose,191 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,187 ms,7.5
160.153.138.12,2096,true,US,SJC,San Jose,184 ms,7.4
206.238.236.44,2096,true,US,SJC,San Jose,181 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,184 ms,7.6
206.238.236.109,8443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.74,8443,true,US,SJC,San Jose,203 ms,7.4
199.34.230.157,8443,true,US,SJC,San Jose,195 ms,7.4
206.238.236.254,8443,true,US,SJC,San Jose,196 ms,7.4
109.176.239.237,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.202,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.172,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.205,443,true,US,SJC,San Jose,182 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,177 ms,7.4
