IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.32,2087,true,US,SJC,San Jose,299 ms,3.0
199.34.228.48,2096,true,US,SJC,San Jose,184 ms,3.5
160.153.138.171,2096,true,US,SJC,San Jose,223 ms,2.7
103.184.45.106,8443,true,US,SJC,San Jose,211 ms,3.4
45.205.0.127,8443,true,US,SJC,San Jose,191 ms,3.4
156.238.19.47,8443,true,US,SJC,San Jose,195 ms,3.1
154.17.230.41,8443,true,US,LAX,Los Angeles,177 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,2.5
109.176.239.75,443,true,US,SJC,San Jose,260 ms,3.2
109.176.239.14,443,true,US,SJC,San Jose,262 ms,2.9
109.176.239.245,443,true,US,SJC,San Jose,192 ms,2.8
109.176.239.85,443,true,US,SJC,San Jose,281 ms,2.6
135.84.73.126,443,true,US,SJC,San Jose,195 ms,2.6
