IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.9.239.165,8443,true,US,LAX,Los Angeles,209 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,191 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,197 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,185 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,201 ms,2.1
43.153.103.203,443,true,US,SJC,San Jose,180 ms,2.7
154.17.230.41,443,true,US,LAX,Los Angeles,179 ms,2.6
154.17.4.103,443,true,US,LAX,Los Angeles,176 ms,2.5
154.9.206.198,443,true,US,LAX,Los Angeles,174 ms,2.5
154.17.11.108,443,true,US,LAX,Los Angeles,177 ms,2.5
