IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.11,2053,true,US,SJC,San Jose,185 ms,8.0
206.238.236.100,2053,true,US,SJC,San Jose,188 ms,7.7
206.238.236.102,2053,true,US,SJC,San Jose,202 ms,7.7
154.218.15.191,2053,true,US,SJC,San Jose,184 ms,7.6
156.238.18.104,2053,true,US,SJC,San Jose,191 ms,7.4
206.238.236.196,2083,true,US,SJC,San Jose,194 ms,7.4
206.238.236.109,2083,true,US,SJC,San Jose,187 ms,7.4
154.218.15.47,2083,true,US,SJC,San Jose,183 ms,7.1
206.238.236.114,2083,true,US,SJC,San Jose,187 ms,7.1
206.238.236.159,2083,true,US,SJC,San Jose,181 ms,6.8
206.238.236.157,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.236.167,2087,true,US,SJC,San Jose,176 ms,7.6
156.238.18.103,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.236.30,2087,true,US,SJC,San Jose,195 ms,7.4
154.218.15.76,2087,true,US,SJC,San Jose,183 ms,7.4
103.184.45.59,2096,true,US,SJC,San Jose,185 ms,8.4
206.238.236.190,2096,true,US,SJC,San Jose,179 ms,8.2
154.218.15.136,2096,true,US,SJC,San Jose,201 ms,7.8
206.238.236.209,2096,true,US,SJC,San Jose,193 ms,7.5
154.218.15.102,2096,true,US,SJC,San Jose,181 ms,7.4
206.238.236.174,8443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.177,8443,true,US,SJC,San Jose,176 ms,7.4
154.218.15.76,8443,true,US,SJC,San Jose,178 ms,7.2
154.218.15.36,8443,true,US,SJC,San Jose,209 ms,7.0
206.238.236.114,8443,true,US,SJC,San Jose,180 ms,7.0
154.218.15.95,443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.150,443,true,US,SJC,San Jose,203 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,174 ms,7.2
154.218.15.34,443,true,US,SJC,San Jose,206 ms,7.0
