IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.176,2053,true,US,SJC,San Jose,182 ms,9.8
206.238.237.178,2053,true,US,SJC,San Jose,184 ms,9.5
206.238.236.174,2053,true,US,SJC,San Jose,180 ms,9.4
160.153.138.211,2053,true,US,SJC,San Jose,233 ms,9.2
45.202.113.77,2053,true,US,SJC,San Jose,182 ms,9.1
45.202.113.177,2083,true,US,SJC,San Jose,262 ms,9.6
199.34.228.23,2083,true,US,SJC,San Jose,265 ms,9.4
45.202.113.19,2083,true,US,SJC,San Jose,182 ms,9.2
199.34.228.83,2083,true,US,SJC,San Jose,267 ms,9.1
199.34.229.140,2083,true,US,SJC,San Jose,190 ms,9.1
199.34.228.235,2087,true,US,SJC,San Jose,182 ms,9.7
206.238.237.205,2087,true,US,SJC,San Jose,175 ms,9.6
199.34.228.224,2087,true,US,SJC,San Jose,251 ms,9.6
103.184.44.84,2087,true,US,SJC,San Jose,192 ms,9.1
199.34.230.180,2087,true,US,SJC,San Jose,189 ms,9.1
206.238.236.148,2096,true,US,SJC,San Jose,183 ms,10.0
156.238.19.98,2096,true,US,SJC,San Jose,188 ms,9.6
206.238.237.229,2096,true,US,SJC,San Jose,215 ms,9.5
103.184.45.161,2096,true,US,SJC,San Jose,176 ms,8.6
206.238.236.53,2096,true,US,SJC,San Jose,188 ms,8.5
206.238.237.238,8443,true,US,SJC,San Jose,275 ms,9.1
45.202.113.190,8443,true,US,SJC,San Jose,183 ms,8.9
206.238.236.59,8443,true,US,SJC,San Jose,293 ms,8.8
45.202.113.96,8443,true,US,SJC,San Jose,189 ms,8.7
162.67.6.44,8443,true,US,SJC,San Jose,205 ms,8.5
