IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.143,2053,true,US,SJC,San Jose,230 ms,7.9
160.153.138.211,2053,true,US,SJC,San Jose,222 ms,7.7
103.184.45.54,2053,true,US,SJC,San Jose,227 ms,7.7
206.238.236.151,2053,true,US,SJC,San Jose,243 ms,7.6
162.67.0.37,2053,true,US,SJC,San Jose,240 ms,7.6
103.184.45.137,2083,true,US,SJC,San Jose,174 ms,8.3
206.238.236.233,2083,true,US,SJC,San Jose,176 ms,8.2
206.238.236.13,2083,true,US,SJC,San Jose,195 ms,8.1
206.238.236.150,2083,true,US,SJC,San Jose,174 ms,7.9
206.238.237.66,2083,true,US,SJC,San Jose,194 ms,7.8
156.238.18.15,2087,true,US,SJC,San Jose,187 ms,8.0
160.153.138.158,2087,true,US,SJC,San Jose,172 ms,7.9
162.68.207.129,2087,true,US,SJC,San Jose,175 ms,7.9
103.184.45.220,2087,true,US,SJC,San Jose,179 ms,7.8
160.153.138.98,2087,true,US,SJC,San Jose,180 ms,7.7
199.34.230.146,2096,true,US,SJC,San Jose,287 ms,8.2
206.238.236.10,2096,true,US,SJC,San Jose,244 ms,8.1
103.184.45.221,2096,true,US,SJC,San Jose,241 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.9
199.34.228.182,2096,true,US,SJC,San Jose,243 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,172 ms,8.1
206.238.236.137,8443,true,US,SJC,San Jose,195 ms,8.0
199.34.230.9,8443,true,US,SJC,San Jose,199 ms,7.9
206.238.236.122,8443,true,US,SJC,San Jose,181 ms,7.7
199.34.228.53,8443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.180,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.191,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.171,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.102,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.115,443,true,US,SJC,San Jose,187 ms,7.7
