IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,267 ms,6.5
64.64.228.98,2053,true,US,LAX,Los Angeles,182 ms,6.2
23.95.67.107,2053,true,US,SJC,San Jose,184 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,230 ms,5.4
35.226.250.3,2053,true,US,ORD,Chicago,228 ms,5.0
5.161.131.144,2083,true,US,IAD,Ashburn,240 ms,5.6
107.172.96.205,2087,true,US,SJC,San Jose,182 ms,5.6
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.4
5.161.131.144,2096,true,US,IAD,Ashburn,241 ms,4.5
3.18.162.191,2096,true,US,IAD,Ashburn,240 ms,3.7
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,194 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.6
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,5.6
107.173.148.41,8443,true,US,SJC,San Jose,179 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.1
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,189 ms,6.4
38.147.160.170,443,true,US,LAX,Los Angeles,173 ms,6.2
