IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.48,2053,true,US,SJC,San Jose,187 ms,8.6
206.238.237.223,2053,true,US,SJC,San Jose,189 ms,7.9
206.238.237.25,2053,true,US,SJC,San Jose,177 ms,7.3
206.238.236.94,2083,true,US,SJC,San Jose,198 ms,7.6
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,7.5
206.238.237.220,2083,true,US,SJC,San Jose,215 ms,6.8
103.184.44.179,2083,true,US,SJC,San Jose,180 ms,6.7
45.202.113.105,2087,true,US,SJC,San Jose,182 ms,9.5
45.202.113.173,2096,true,US,SJC,San Jose,200 ms,8.1
206.238.237.214,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.237.25,2096,true,US,SJC,San Jose,179 ms,6.6
142.171.65.185,8443,true,US,LAX,Los Angeles,196 ms,8.9
206.238.237.250,8443,true,US,SJC,San Jose,193 ms,7.9
199.34.230.95,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.76,8443,true,US,SJC,San Jose,182 ms,7.0
198.46.158.171,8443,true,US,SJC,San Jose,192 ms,6.8
