IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.254,2053,true,US,SJC,San Jose,227 ms,7.6
154.218.15.232,2053,true,US,SJC,San Jose,221 ms,7.5
154.211.8.2,2053,true,US,SJC,San Jose,227 ms,7.5
154.218.15.42,2053,true,US,SJC,San Jose,212 ms,7.4
103.184.44.105,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,7.9
154.218.15.213,2083,true,US,SJC,San Jose,192 ms,7.6
154.218.15.86,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.87,2083,true,US,SJC,San Jose,183 ms,7.5
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,7.3
154.218.15.27,2087,true,US,SJC,San Jose,174 ms,7.9
154.218.15.120,2087,true,US,SJC,San Jose,191 ms,7.8
103.184.45.56,2087,true,US,SJC,San Jose,188 ms,7.7
154.218.15.153,2087,true,US,SJC,San Jose,180 ms,7.5
156.238.18.105,2087,true,US,SJC,San Jose,282 ms,7.5
154.218.15.249,2096,true,US,SJC,San Jose,231 ms,7.7
154.218.15.208,2096,true,US,SJC,San Jose,229 ms,7.3
156.238.18.139,2096,true,US,SJC,San Jose,190 ms,7.1
154.218.15.86,2096,true,US,SJC,San Jose,174 ms,7.1
156.238.18.143,2096,true,US,SJC,San Jose,234 ms,7.0
154.218.15.245,8443,true,US,SJC,San Jose,199 ms,8.0
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.250,8443,true,US,SJC,San Jose,227 ms,7.3
154.218.15.185,8443,true,US,SJC,San Jose,194 ms,7.3
154.218.15.133,8443,true,US,SJC,San Jose,182 ms,7.3
103.184.44.65,443,true,US,SJC,San Jose,206 ms,8.1
154.218.15.46,443,true,US,SJC,San Jose,182 ms,7.8
103.184.45.58,443,true,US,SJC,San Jose,187 ms,7.3
154.218.15.184,443,true,US,SJC,San Jose,188 ms,7.3
154.218.15.72,443,true,US,SJC,San Jose,195 ms,7.2
