IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.145,2053,true,US,SJC,San Jose,203 ms,8.0
206.238.236.174,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.236.131,2053,true,US,SJC,San Jose,178 ms,7.7
206.238.236.101,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.237.123,2053,true,US,SJC,San Jose,193 ms,7.6
206.238.236.19,2083,true,US,SJC,San Jose,201 ms,8.3
206.238.236.106,2083,true,US,SJC,San Jose,186 ms,8.0
206.238.236.109,2083,true,US,SJC,San Jose,193 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,193 ms,7.7
199.34.228.229,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.237.9,2087,true,US,SJC,San Jose,176 ms,7.9
206.238.237.108,2087,true,US,SJC,San Jose,186 ms,7.9
160.153.138.238,2087,true,US,SJC,San Jose,216 ms,7.8
103.184.45.32,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.236.155,2087,true,US,SJC,San Jose,219 ms,7.6
206.238.236.12,2096,true,US,SJC,San Jose,177 ms,8.5
206.238.236.173,2096,true,US,SJC,San Jose,192 ms,7.9
206.238.236.178,2096,true,US,SJC,San Jose,190 ms,7.8
206.238.236.127,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.237.183,2096,true,US,SJC,San Jose,190 ms,7.7
206.238.236.11,8443,true,US,SJC,San Jose,174 ms,8.2
206.238.236.119,8443,true,US,SJC,San Jose,189 ms,7.9
206.238.236.120,8443,true,US,SJC,San Jose,179 ms,7.8
162.67.6.49,8443,true,US,SJC,San Jose,192 ms,7.7
160.153.138.97,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.28,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.153,443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.196,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.227,443,true,US,SJC,San Jose,202 ms,7.6
109.176.239.7,443,true,US,SJC,San Jose,183 ms,7.5
