IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.188,2053,true,US,SJC,San Jose,184 ms,3.3
160.153.138.45,2053,true,US,SJC,San Jose,180 ms,3.2
156.238.19.21,2053,true,US,SJC,San Jose,196 ms,3.2
160.153.138.160,2053,true,US,SJC,San Jose,185 ms,3.1
160.153.138.250,2053,true,US,SJC,San Jose,184 ms,3.0
199.34.228.251,2083,true,US,SJC,San Jose,174 ms,2.9
156.238.18.168,2083,true,US,SJC,San Jose,187 ms,2.7
156.238.19.145,2083,true,US,SJC,San Jose,179 ms,2.6
103.184.45.249,2083,true,US,SJC,San Jose,182 ms,2.6
206.238.236.8,2083,true,US,SJC,San Jose,190 ms,2.6
45.202.113.126,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.18.18,2087,true,US,SJC,San Jose,192 ms,3.0
156.238.18.13,2087,true,US,SJC,San Jose,181 ms,2.9
156.238.19.197,2087,true,US,SJC,San Jose,189 ms,2.8
160.153.138.240,2087,true,US,SJC,San Jose,201 ms,2.7
156.238.18.17,2096,true,US,SJC,San Jose,188 ms,3.1
156.238.19.158,2096,true,US,SJC,San Jose,203 ms,3.1
156.238.19.230,2096,true,US,SJC,San Jose,202 ms,3.1
156.238.19.57,2096,true,US,SJC,San Jose,175 ms,2.9
206.238.236.89,2096,true,US,SJC,San Jose,193 ms,2.9
199.34.228.235,8443,true,US,SJC,San Jose,199 ms,3.8
156.238.18.189,8443,true,US,SJC,San Jose,207 ms,3.1
103.184.45.29,8443,true,US,SJC,San Jose,196 ms,3.0
156.238.18.234,8443,true,US,SJC,San Jose,234 ms,2.8
160.153.138.86,8443,true,US,SJC,San Jose,203 ms,2.8
135.84.67.73,443,true,US,SJC,San Jose,191 ms,3.3
109.176.239.251,443,true,US,SJC,San Jose,199 ms,2.9
109.176.239.18,443,true,US,SJC,San Jose,192 ms,2.7
135.84.73.119,443,true,US,SJC,San Jose,188 ms,2.7
109.176.239.240,443,true,US,SJC,San Jose,196 ms,2.6
