IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,181 ms,7.6
45.202.113.3,2053,true,US,SJC,San Jose,182 ms,7.0
206.238.237.140,2053,true,US,SJC,San Jose,185 ms,6.9
199.34.228.245,2053,true,US,SJC,San Jose,183 ms,6.5
142.171.221.31,2053,true,US,LAX,Los Angeles,182 ms,6.0
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,6.1
160.153.138.169,2087,true,US,SJC,San Jose,193 ms,7.7
206.238.237.163,2087,true,US,SJC,San Jose,193 ms,7.5
206.238.236.34,2087,true,US,SJC,San Jose,197 ms,7.2
156.238.18.111,2087,true,US,SJC,San Jose,197 ms,7.0
206.238.237.128,2087,true,US,SJC,San Jose,200 ms,7.0
142.171.131.17,8443,true,US,LAX,Los Angeles,183 ms,7.0
149.28.75.147,8443,true,US,LAX,Los Angeles,206 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,184 ms,6.0
192.206.179.130,443,true,US,SJC,San Jose,203 ms,7.4
192.206.179.132,443,true,US,SJC,San Jose,190 ms,7.2
192.206.179.13,443,true,US,SJC,San Jose,193 ms,7.1
170.153.144.43,443,true,US,SJC,San Jose,179 ms,7.1
170.153.144.237,443,true,US,SJC,San Jose,215 ms,7.1
