IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.94.110,2053,true,US,LAX,Los Angeles,183 ms,6.1
198.23.246.215,2053,true,US,SJC,San Jose,178 ms,5.6
155.138.217.97,2053,true,US,ATL,Atlanta,239 ms,5.4
198.12.120.132,2053,true,US,SJC,San Jose,181 ms,5.0
104.167.196.124,2053,true,US,MIA,Miami,245 ms,4.6
15.204.67.30,2083,true,US,SEA,Seattle,196 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,291 ms,4.4
146.190.72.91,2087,true,US,EWR,Newark,261 ms,4.0
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.3
142.171.131.17,8443,true,US,LAX,Los Angeles,183 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,225 ms,6.2
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.0
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,6.0
43.153.80.208,443,true,US,SJC,San Jose,199 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.8
192.69.90.84,443,true,US,LAX,Los Angeles,172 ms,7.0
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,6.7
