IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.199.114,2053,true,US,LAX,Los Angeles,195 ms,5.0
165.232.134.30,2053,true,US,SJC,San Jose,197 ms,4.5
142.171.251.179,2053,true,US,LAX,Los Angeles,197 ms,4.4
18.118.124.39,2053,true,US,ORD,Chicago,235 ms,3.9
152.70.155.147,2083,true,US,LAX,Los Angeles,263 ms,5.2
15.204.67.30,2083,true,US,SEA,Seattle,211 ms,4.8
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.4
154.21.193.39,8443,true,US,LAX,Los Angeles,206 ms,6.7
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.9
74.48.85.42,8443,true,US,LAX,Los Angeles,196 ms,5.3
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,186 ms,7.1
38.143.0.59,443,true,US,LAX,Los Angeles,172 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.8
148.135.56.163,443,true,US,LAX,Los Angeles,200 ms,6.5
