IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2083,true,US,SJC,San Jose,184 ms,8.1
199.34.228.48,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.236.186,2083,true,US,SJC,San Jose,189 ms,7.8
206.238.236.146,2083,true,US,SJC,San Jose,201 ms,7.6
156.238.18.71,2083,true,US,SJC,San Jose,194 ms,7.5
199.34.228.130,2087,true,US,SJC,San Jose,197 ms,8.2
199.34.228.57,2087,true,US,SJC,San Jose,204 ms,8.0
206.238.236.132,2087,true,US,SJC,San Jose,204 ms,8.0
199.34.230.141,2087,true,US,SJC,San Jose,211 ms,7.7
206.238.236.23,2087,true,US,SJC,San Jose,209 ms,7.7
160.153.138.126,2096,true,US,SJC,San Jose,186 ms,7.9
45.202.113.206,2096,true,US,SJC,San Jose,180 ms,7.8
202.37.33.81,2096,true,US,SJC,San Jose,186 ms,7.6
162.68.208.99,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.122,8443,true,US,SJC,San Jose,188 ms,7.9
199.34.229.157,8443,true,US,SJC,San Jose,175 ms,7.9
199.34.229.135,8443,true,US,SJC,San Jose,192 ms,7.8
206.238.236.118,8443,true,US,SJC,San Jose,192 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,186 ms,7.7
135.84.64.219,443,true,US,SJC,San Jose,192 ms,8.8
109.176.239.177,443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.44,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.178,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.170,443,true,US,SJC,San Jose,180 ms,7.7
