IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,2.2
154.9.239.243,8443,true,US,LAX,Los Angeles,184 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.6
154.17.31.91,8443,true,US,LAX,Los Angeles,177 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.3
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,2.1
43.153.103.203,443,true,US,SJC,San Jose,179 ms,2.7
154.9.206.198,443,true,US,LAX,Los Angeles,167 ms,2.6
38.143.0.91,443,true,US,LAX,Los Angeles,177 ms,2.6
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,2.5
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,2.3
