IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.152,2053,true,US,SJC,San Jose,205 ms,6.0
20.33.30.36,2083,true,US,LAX,Los Angeles,205 ms,7.2
103.184.44.75,2083,true,US,SJC,San Jose,199 ms,6.2
206.238.236.49,2083,true,US,SJC,San Jose,202 ms,6.2
64.181.233.163,2087,true,US,SJC,San Jose,180 ms,6.0
202.37.33.81,2096,true,US,SJC,San Jose,180 ms,9.9
199.34.230.179,2096,true,US,SJC,San Jose,176 ms,8.8
199.34.230.151,2096,true,US,SJC,San Jose,177 ms,8.7
199.34.230.143,2096,true,US,SJC,San Jose,218 ms,8.3
206.238.236.126,2096,true,US,SJC,San Jose,205 ms,7.7
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.9
199.34.228.133,8443,true,US,SJC,San Jose,177 ms,7.6
160.153.138.138,8443,true,US,SJC,San Jose,178 ms,7.3
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.5
142.171.65.185,8443,true,US,LAX,Los Angeles,202 ms,6.4
