IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.5
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,2.0
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,179 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,176 ms,2.9
64.64.230.197,443,true,US,LAX,Los Angeles,176 ms,2.7
45.139.193.40,443,true,US,SJC,San Jose,184 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.4
154.12.48.176,443,true,US,LAX,Los Angeles,187 ms,2.4
