IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.189,2053,true,US,SJC,San Jose,203 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,2.9
156.238.19.23,2053,true,US,SJC,San Jose,184 ms,2.9
160.153.138.124,2053,true,US,SJC,San Jose,185 ms,2.9
199.34.230.179,2053,true,US,SJC,San Jose,201 ms,2.8
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,3.6
206.238.236.223,2083,true,US,SJC,San Jose,182 ms,3.4
103.184.45.226,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.236.51,2083,true,US,SJC,San Jose,183 ms,3.3
103.184.45.137,2083,true,US,SJC,San Jose,185 ms,3.1
156.238.19.179,2087,true,US,SJC,San Jose,217 ms,3.1
199.34.228.51,2087,true,US,SJC,San Jose,192 ms,3.0
156.238.18.111,2087,true,US,SJC,San Jose,204 ms,3.0
156.238.18.44,2087,true,US,SJC,San Jose,219 ms,3.0
160.153.138.228,2087,true,US,SJC,San Jose,208 ms,2.9
156.238.19.129,2096,true,US,SJC,San Jose,200 ms,3.6
156.238.19.222,2096,true,US,SJC,San Jose,192 ms,3.1
103.184.45.126,2096,true,US,SJC,San Jose,181 ms,3.1
156.238.19.38,2096,true,US,SJC,San Jose,195 ms,3.1
199.34.230.162,2096,true,US,SJC,San Jose,184 ms,3.1
103.184.45.20,8443,true,US,SJC,San Jose,190 ms,4.1
199.34.228.184,8443,true,US,SJC,San Jose,234 ms,3.2
103.184.45.63,8443,true,US,SJC,San Jose,227 ms,3.1
103.184.45.106,8443,true,US,SJC,San Jose,191 ms,3.1
202.37.33.81,8443,true,US,SJC,San Jose,243 ms,3.0
109.176.239.172,443,true,US,SJC,San Jose,220 ms,3.5
109.176.239.141,443,true,US,SJC,San Jose,210 ms,3.3
109.176.239.204,443,true,US,SJC,San Jose,203 ms,3.3
109.176.239.184,443,true,US,SJC,San Jose,215 ms,3.2
109.176.239.128,443,true,US,SJC,San Jose,190 ms,3.2
