IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,179 ms,7.6
160.153.138.176,2053,true,US,SJC,San Jose,202 ms,7.4
206.238.237.43,2053,true,US,SJC,San Jose,203 ms,7.2
206.238.236.120,2053,true,US,SJC,San Jose,213 ms,6.9
206.238.237.216,2053,true,US,SJC,San Jose,202 ms,6.8
103.184.45.226,2083,true,US,SJC,San Jose,189 ms,8.0
206.238.236.215,2083,true,US,SJC,San Jose,223 ms,7.7
160.153.138.88,2083,true,US,SJC,San Jose,180 ms,7.4
160.153.138.203,2083,true,US,SJC,San Jose,209 ms,7.4
199.34.228.247,2083,true,US,SJC,San Jose,177 ms,7.0
199.34.228.234,2087,true,US,SJC,San Jose,182 ms,8.0
206.238.236.13,2087,true,US,SJC,San Jose,184 ms,7.9
199.34.228.179,2087,true,US,SJC,San Jose,193 ms,7.6
199.34.230.148,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.236.125,2087,true,US,SJC,San Jose,180 ms,7.4
160.153.138.13,2096,true,US,SJC,San Jose,180 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.236.75,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,193 ms,7.6
160.153.138.98,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,172 ms,8.3
160.153.138.94,8443,true,US,SJC,San Jose,178 ms,7.6
103.184.45.126,8443,true,US,SJC,San Jose,191 ms,7.6
206.238.237.124,8443,true,US,SJC,San Jose,182 ms,7.4
103.184.45.215,8443,true,US,SJC,San Jose,183 ms,7.3
135.84.79.37,443,true,US,SJC,San Jose,192 ms,8.1
135.84.74.54,443,true,US,SJC,San Jose,209 ms,8.0
135.84.76.24,443,true,US,SJC,San Jose,178 ms,7.9
135.84.76.125,443,true,US,SJC,San Jose,182 ms,7.4
158.224.83.134,443,true,US,SJC,San Jose,189 ms,7.4
