IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,181 ms,6.3
104.168.102.121,2053,true,US,SJC,San Jose,194 ms,6.1
155.138.217.97,2053,true,US,ATL,Atlanta,231 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.6
74.48.179.34,2053,true,US,LAX,Los Angeles,185 ms,5.2
146.190.72.91,2087,true,US,EWR,Newark,259 ms,4.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,5.9
74.48.85.42,8443,true,US,LAX,Los Angeles,196 ms,5.7
149.28.255.16,8443,true,US,DFW,Dallas,228 ms,5.4
104.168.82.140,8443,true,US,SEA,Seattle,208 ms,5.3
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.9
142.171.83.28,443,true,US,LAX,Los Angeles,183 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,183 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.5
