IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.116,2053,true,US,SJC,San Jose,236 ms,7.6
206.238.237.13,2053,true,US,SJC,San Jose,287 ms,7.3
206.238.237.163,2053,true,US,SJC,San Jose,232 ms,7.0
206.238.237.165,2053,true,US,SJC,San Jose,281 ms,7.0
103.184.45.159,2053,true,US,SJC,San Jose,241 ms,6.8
206.238.236.197,2083,true,US,SJC,San Jose,223 ms,8.2
154.218.15.143,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.112,2083,true,US,SJC,San Jose,218 ms,7.4
206.238.236.11,2083,true,US,SJC,San Jose,229 ms,7.3
206.238.236.216,2087,true,US,SJC,San Jose,184 ms,8.0
154.218.15.129,2087,true,US,SJC,San Jose,245 ms,7.3
206.238.236.12,2087,true,US,SJC,San Jose,186 ms,7.2
154.218.15.120,2087,true,US,SJC,San Jose,177 ms,7.1
154.218.15.107,2087,true,US,SJC,San Jose,192 ms,6.9
154.218.15.78,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.101,2096,true,US,SJC,San Jose,194 ms,7.5
206.238.236.252,2096,true,US,SJC,San Jose,257 ms,7.5
206.238.236.129,2096,true,US,SJC,San Jose,194 ms,7.3
206.238.236.0,2096,true,US,SJC,San Jose,198 ms,7.2
156.238.18.102,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.131,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.236.100,8443,true,US,SJC,San Jose,186 ms,7.3
154.218.15.157,8443,true,US,SJC,San Jose,240 ms,7.3
154.218.15.54,8443,true,US,SJC,San Jose,200 ms,7.3
104.224.186.240,443,true,US,LAX,Los Angeles,197 ms,7.4
154.218.15.111,443,true,US,SJC,San Jose,221 ms,7.3
103.184.45.62,443,true,US,SJC,San Jose,194 ms,7.3
154.218.15.174,443,true,US,SJC,San Jose,234 ms,7.2
154.218.15.240,443,true,US,SJC,San Jose,192 ms,6.9
