IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.77,2053,true,US,SJC,San Jose,430 ms,3.0
206.238.237.202,2053,true,US,SJC,San Jose,423 ms,2.0
206.238.236.101,2053,true,US,SJC,San Jose,536 ms,1.6
23.94.61.68,2053,true,US,SEA,Seattle,211 ms,1.1
154.21.193.39,2053,true,US,LAX,Los Angeles,342 ms,1.0
154.218.15.95,2083,true,US,SJC,San Jose,313 ms,2.2
206.238.236.74,2083,true,US,SJC,San Jose,446 ms,1.8
154.218.15.27,2083,true,US,SJC,San Jose,443 ms,1.5
206.238.236.11,2083,true,US,SJC,San Jose,410 ms,1.3
154.218.15.26,2096,true,US,SJC,San Jose,399 ms,2.3
206.238.237.23,2096,true,US,SJC,San Jose,253 ms,1.7
154.218.15.146,2096,true,US,SJC,San Jose,441 ms,1.4
206.238.237.94,2096,true,US,SJC,San Jose,430 ms,1.2
206.238.237.114,2096,true,US,SJC,San Jose,346 ms,1.2
207.60.50.14,8443,true,US,LAX,Los Angeles,173 ms,6.0
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,5.2
154.17.12.26,8443,true,US,LAX,Los Angeles,199 ms,4.4
155.138.238.22,8443,true,US,ATL,Atlanta,247 ms,3.3
154.26.238.84,8443,true,US,LAX,Los Angeles,170 ms,2.6
199.180.112.57,443,true,US,LAX,Los Angeles,177 ms,6.7
154.21.87.49,443,true,US,LAX,Los Angeles,177 ms,6.0
198.176.49.165,443,true,US,LAX,Los Angeles,186 ms,4.7
123.56.218.200,443,true,US,SJC,San Jose,44 ms,4.3
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,3.8
