IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.67.18,2053,true,US,LAX,Los Angeles,194 ms,8.6
74.48.124.7,2053,true,US,LAX,Los Angeles,185 ms,6.8
142.171.243.209,2053,true,US,LAX,Los Angeles,194 ms,5.2
103.35.191.130,2053,true,US,EWR,Newark,252 ms,5.1
206.238.236.195,2053,true,US,SJC,San Jose,234 ms,4.7
64.181.233.163,2087,true,US,SJC,San Jose,187 ms,5.8
107.173.154.24,2096,true,US,SJC,San Jose,190 ms,4.7
74.211.96.225,8443,true,US,LAX,Los Angeles,171 ms,8.8
148.135.62.146,8443,true,US,LAX,Los Angeles,183 ms,8.6
137.220.34.134,8443,true,US,SEA,Seattle,191 ms,7.8
142.171.65.185,8443,true,US,LAX,Los Angeles,201 ms,6.5
149.28.75.147,8443,true,US,LAX,Los Angeles,202 ms,6.4
