IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.233,2053,true,US,SJC,San Jose,279 ms,3.9
45.205.0.190,2053,true,US,SJC,San Jose,203 ms,3.5
206.238.237.30,2053,true,US,SJC,San Jose,285 ms,3.2
154.218.15.111,2053,true,US,SJC,San Jose,278 ms,3.2
206.238.236.150,2053,true,US,SJC,San Jose,183 ms,3.1
45.205.0.4,2083,true,US,SJC,San Jose,215 ms,3.4
45.205.0.143,2083,true,US,SJC,San Jose,207 ms,3.0
154.218.15.75,2083,true,US,SJC,San Jose,233 ms,2.9
206.238.236.52,2096,true,US,SJC,San Jose,272 ms,3.8
154.17.229.59,8443,true,US,LAX,Los Angeles,166 ms,3.2
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.9
207.60.50.14,8443,true,US,LAX,Los Angeles,173 ms,2.9
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.9
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,4.1
172.82.16.99,443,true,US,SJC,San Jose,180 ms,3.8
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.8
154.21.84.120,443,true,US,LAX,Los Angeles,173 ms,2.8
