IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.159,2053,true,US,SJC,San Jose,192 ms,3.6
160.153.138.176,2053,true,US,SJC,San Jose,191 ms,3.6
103.184.45.220,2053,true,US,SJC,San Jose,185 ms,3.3
199.34.230.99,2053,true,US,SJC,San Jose,200 ms,2.5
45.205.0.181,2083,true,US,SJC,San Jose,189 ms,3.2
160.153.138.96,2083,true,US,SJC,San Jose,199 ms,3.1
45.205.0.243,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.165,2083,true,US,SJC,San Jose,177 ms,2.8
160.153.138.125,2083,true,US,SJC,San Jose,204 ms,2.6
206.238.236.239,2087,true,US,SJC,San Jose,224 ms,3.8
199.34.228.245,2087,true,US,SJC,San Jose,212 ms,3.7
156.238.18.148,2087,true,US,SJC,San Jose,183 ms,3.6
206.238.236.241,2087,true,US,SJC,San Jose,182 ms,3.3
156.238.18.192,2087,true,US,SJC,San Jose,256 ms,3.3
45.205.0.251,2096,true,US,SJC,San Jose,196 ms,3.2
156.238.18.210,2096,true,US,SJC,San Jose,196 ms,3.1
162.68.207.129,2096,true,US,SJC,San Jose,247 ms,3.0
156.238.18.120,2096,true,US,SJC,San Jose,187 ms,2.9
156.238.18.24,2096,true,US,SJC,San Jose,181 ms,2.8
156.238.18.211,8443,true,US,SJC,San Jose,185 ms,3.7
156.238.18.234,8443,true,US,SJC,San Jose,180 ms,3.5
156.238.18.101,8443,true,US,SJC,San Jose,213 ms,3.5
160.153.138.22,8443,true,US,SJC,San Jose,186 ms,3.4
206.238.237.216,8443,true,US,SJC,San Jose,178 ms,3.3
109.176.239.162,443,true,US,SJC,San Jose,193 ms,4.0
109.176.239.207,443,true,US,SJC,San Jose,177 ms,4.0
109.176.239.185,443,true,US,SJC,San Jose,206 ms,4.0
109.176.239.29,443,true,US,SJC,San Jose,282 ms,3.4
109.176.239.85,443,true,US,SJC,San Jose,190 ms,3.2
