IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.246,2053,true,US,SJC,San Jose,177 ms,8.0
103.184.45.125,2053,true,US,SJC,San Jose,187 ms,8.0
103.184.45.116,2053,true,US,SJC,San Jose,201 ms,7.9
206.238.237.215,2053,true,US,SJC,San Jose,198 ms,7.9
206.238.236.218,2053,true,US,SJC,San Jose,172 ms,7.8
160.153.138.143,2083,true,US,SJC,San Jose,187 ms,8.4
160.153.138.88,2083,true,US,SJC,San Jose,177 ms,8.0
103.184.45.185,2083,true,US,SJC,San Jose,190 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,179 ms,7.6
160.153.138.121,2083,true,US,SJC,San Jose,175 ms,7.5
160.153.138.123,2087,true,US,SJC,San Jose,215 ms,8.1
160.153.138.13,2087,true,US,SJC,San Jose,201 ms,8.0
199.34.228.44,2087,true,US,SJC,San Jose,182 ms,7.9
160.153.138.71,2087,true,US,SJC,San Jose,219 ms,7.9
206.238.236.7,2087,true,US,SJC,San Jose,217 ms,7.8
162.67.6.47,2096,true,US,SJC,San Jose,177 ms,8.1
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,8.0
162.67.6.43,2096,true,US,SJC,San Jose,186 ms,7.8
160.153.138.94,2096,true,US,SJC,San Jose,187 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,179 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,197 ms,8.1
162.67.6.45,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.236.212,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.236.129,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.65,443,true,US,SJC,San Jose,184 ms,7.9
109.176.239.122,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.59,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.42,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.237,443,true,US,SJC,San Jose,188 ms,7.7
