IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.165,2053,true,US,SJC,San Jose,239 ms,3.6
103.184.45.86,2053,true,US,SJC,San Jose,237 ms,3.6
103.184.45.12,2053,true,US,SJC,San Jose,223 ms,3.5
206.238.237.80,2053,true,US,SJC,San Jose,214 ms,3.1
199.34.230.9,2053,true,US,SJC,San Jose,238 ms,3.0
206.238.236.108,2083,true,US,SJC,San Jose,195 ms,4.0
103.184.44.75,2083,true,US,SJC,San Jose,189 ms,3.7
103.184.45.249,2083,true,US,SJC,San Jose,188 ms,3.5
206.238.236.30,2083,true,US,SJC,San Jose,191 ms,3.3
206.238.237.129,2083,true,US,SJC,San Jose,195 ms,3.2
199.34.228.34,2087,true,US,SJC,San Jose,198 ms,3.6
206.238.236.109,2087,true,US,SJC,San Jose,181 ms,3.5
103.184.44.56,2087,true,US,SJC,San Jose,213 ms,3.4
206.238.237.121,2087,true,US,SJC,San Jose,199 ms,3.3
199.34.228.222,2087,true,US,SJC,San Jose,193 ms,3.3
160.153.138.94,2096,true,US,SJC,San Jose,188 ms,3.8
206.238.236.146,2096,true,US,SJC,San Jose,222 ms,3.3
199.34.228.108,2096,true,US,SJC,San Jose,241 ms,3.3
103.184.45.146,2096,true,US,SJC,San Jose,212 ms,3.1
206.238.236.138,2096,true,US,SJC,San Jose,238 ms,3.1
206.238.236.148,8443,true,US,SJC,San Jose,179 ms,3.8
103.184.45.126,8443,true,US,SJC,San Jose,203 ms,3.6
199.34.228.223,8443,true,US,SJC,San Jose,195 ms,3.5
206.238.236.75,8443,true,US,SJC,San Jose,172 ms,3.1
45.205.0.191,8443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.211,443,true,US,SJC,San Jose,179 ms,3.4
103.184.45.8,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.169,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.120,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.32,443,true,US,SJC,San Jose,181 ms,3.1
