IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,216 ms,5.8
80.251.211.235,2053,true,US,LAX,Los Angeles,179 ms,5.1
3.144.80.78,2053,true,US,CMH,Columbus,230 ms,4.1
144.126.216.189,2053,true,US,SJC,San Jose,211 ms,3.3
5.161.131.144,2083,true,US,IAD,Ashburn,247 ms,3.7
5.161.143.154,2096,true,US,IAD,Ashburn,255 ms,5.4
207.60.50.24,8443,true,US,LAX,Los Angeles,172 ms,6.2
207.60.50.14,8443,true,US,LAX,Los Angeles,165 ms,6.1
80.251.213.234,8443,true,US,LAX,Los Angeles,178 ms,6.0
154.17.26.175,8443,true,US,LAX,Los Angeles,180 ms,5.9
146.190.33.224,8443,true,US,SJC,San Jose,193 ms,5.1
104.245.12.55,443,true,US,SJC,San Jose,156 ms,8.2
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.5
199.193.126.19,443,true,US,LAX,Los Angeles,178 ms,6.8
154.12.53.196,443,true,US,LAX,Los Angeles,185 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,6.5
