IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,224 ms,6.1
142.171.228.35,2053,true,US,LAX,Los Angeles,222 ms,6.0
142.171.199.114,2053,true,US,LAX,Los Angeles,223 ms,5.8
152.70.155.147,2053,true,US,LAX,Los Angeles,275 ms,5.3
54.213.215.13,2053,true,US,PDX,Portland,258 ms,4.6
5.161.131.144,2083,true,US,IAD,Ashburn,240 ms,4.6
23.95.247.225,2087,true,US,SJC,San Jose,200 ms,3.8
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,5.7
148.135.112.130,8443,true,US,LAX,Los Angeles,192 ms,5.5
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,5.4
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,186 ms,7.6
162.219.120.218,443,true,US,LAX,Los Angeles,193 ms,7.2
38.143.0.91,443,true,US,LAX,Los Angeles,172 ms,7.1
206.237.117.14,443,true,US,LAX,Los Angeles,184 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,6.6
