IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,196 ms,3.6
103.184.44.114,2053,true,US,SJC,San Jose,179 ms,3.5
206.238.236.188,2053,true,US,SJC,San Jose,185 ms,3.4
103.184.45.215,2053,true,US,SJC,San Jose,193 ms,3.4
206.238.236.58,2053,true,US,SJC,San Jose,191 ms,3.2
162.68.207.23,2083,true,US,SJC,San Jose,181 ms,4.0
199.34.230.162,2083,true,US,SJC,San Jose,186 ms,4.0
206.238.236.189,2083,true,US,SJC,San Jose,205 ms,3.9
160.153.138.125,2083,true,US,SJC,San Jose,197 ms,3.8
206.238.236.162,2083,true,US,SJC,San Jose,175 ms,3.8
160.153.138.217,2087,true,US,SJC,San Jose,184 ms,3.9
103.184.45.6,2087,true,US,SJC,San Jose,177 ms,3.8
160.153.138.229,2087,true,US,SJC,San Jose,256 ms,3.8
206.238.236.231,2087,true,US,SJC,San Jose,188 ms,3.8
206.238.236.150,2087,true,US,SJC,San Jose,199 ms,3.8
206.238.236.10,2096,true,US,SJC,San Jose,176 ms,3.8
206.238.236.144,2096,true,US,SJC,San Jose,190 ms,3.7
103.184.45.221,2096,true,US,SJC,San Jose,185 ms,3.3
103.184.44.135,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.185,2096,true,US,SJC,San Jose,205 ms,3.2
162.68.207.96,8443,true,US,SJC,San Jose,183 ms,4.3
160.153.138.120,8443,true,US,SJC,San Jose,176 ms,3.9
162.68.208.19,8443,true,US,SJC,San Jose,187 ms,3.8
206.238.236.109,8443,true,US,SJC,San Jose,186 ms,3.7
206.238.236.157,8443,true,US,SJC,San Jose,179 ms,3.6
109.176.239.28,443,true,US,SJC,San Jose,269 ms,3.6
109.176.239.152,443,true,US,SJC,San Jose,260 ms,3.4
109.176.239.115,443,true,US,SJC,San Jose,180 ms,3.4
109.176.239.38,443,true,US,SJC,San Jose,183 ms,3.1
107.182.27.151,443,true,US,LAX,Los Angeles,174 ms,3.1
