IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,218 ms,6.3
38.180.88.154,2053,true,US,LAX,Los Angeles,219 ms,5.5
155.138.217.97,2053,true,US,ATL,Atlanta,285 ms,5.3
37.1.208.147,2053,true,US,ORD,Chicago,284 ms,3.4
206.238.236.50,2083,true,US,SJC,San Jose,257 ms,5.6
154.17.229.59,8443,true,US,LAX,Los Angeles,175 ms,6.9
64.64.228.98,8443,true,US,LAX,Los Angeles,166 ms,6.3
128.199.8.151,8443,true,US,SJC,San Jose,176 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,264 ms,6.0
154.21.193.39,8443,true,US,LAX,Los Angeles,196 ms,5.9
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.4
154.9.224.52,443,true,US,LAX,Los Angeles,176 ms,7.2
154.17.230.119,443,true,US,LAX,Los Angeles,169 ms,7.0
154.21.82.84,443,true,US,LAX,Los Angeles,171 ms,6.8
199.19.109.64,443,true,US,LAX,Los Angeles,170 ms,6.7
