IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,231 ms,5.8
5.161.155.58,2083,true,US,IAD,Ashburn,266 ms,5.1
5.161.131.144,8443,true,US,IAD,Ashburn,247 ms,6.9
74.48.85.42,8443,true,US,LAX,Los Angeles,197 ms,5.5
142.171.131.17,8443,true,US,LAX,Los Angeles,190 ms,5.4
38.143.0.59,443,true,US,LAX,Los Angeles,171 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,7.1
154.9.240.99,443,true,US,LAX,Los Angeles,192 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.5
