IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,264 ms,3.5
199.34.228.242,2053,true,US,SJC,San Jose,198 ms,3.4
45.202.113.67,2053,true,US,SJC,San Jose,252 ms,3.2
206.238.236.105,2053,true,US,SJC,San Jose,187 ms,3.1
160.153.138.126,2053,true,US,SJC,San Jose,189 ms,3.0
206.238.237.32,2083,true,US,SJC,San Jose,210 ms,3.3
206.238.236.131,2083,true,US,SJC,San Jose,288 ms,3.3
45.202.113.26,2083,true,US,SJC,San Jose,211 ms,3.2
206.238.237.29,2083,true,US,SJC,San Jose,295 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,237 ms,3.2
160.153.138.197,2087,true,US,SJC,San Jose,181 ms,3.3
45.202.113.27,2087,true,US,SJC,San Jose,191 ms,3.2
199.34.228.105,2087,true,US,SJC,San Jose,181 ms,3.2
160.153.138.129,2087,true,US,SJC,San Jose,175 ms,3.0
103.184.45.6,2087,true,US,SJC,San Jose,194 ms,2.8
199.34.230.177,2096,true,US,SJC,San Jose,190 ms,3.3
45.202.113.222,2096,true,US,SJC,San Jose,200 ms,3.3
103.184.45.45,2096,true,US,SJC,San Jose,200 ms,3.2
45.202.113.43,2096,true,US,SJC,San Jose,191 ms,3.0
160.153.138.50,2096,true,US,SJC,San Jose,179 ms,3.0
206.238.236.162,8443,true,US,SJC,San Jose,200 ms,3.3
206.238.237.55,8443,true,US,SJC,San Jose,185 ms,3.0
206.238.236.246,8443,true,US,SJC,San Jose,296 ms,2.9
160.153.138.22,8443,true,US,SJC,San Jose,193 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.8
109.176.239.55,443,true,US,SJC,San Jose,183 ms,3.6
109.176.239.204,443,true,US,SJC,San Jose,194 ms,3.2
109.176.239.53,443,true,US,SJC,San Jose,184 ms,3.0
103.184.44.61,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.34,443,true,US,SJC,San Jose,189 ms,2.9
