IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,189 ms,8.1
206.238.236.108,2053,true,US,SJC,San Jose,178 ms,8.0
206.238.237.173,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.237.117,2053,true,US,SJC,San Jose,177 ms,7.6
206.238.237.106,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.114,2083,true,US,SJC,San Jose,207 ms,7.9
103.184.45.214,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.94,2083,true,US,SJC,San Jose,184 ms,7.7
199.34.229.70,2083,true,US,SJC,San Jose,198 ms,7.6
206.238.236.7,2083,true,US,SJC,San Jose,203 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,7.8
199.34.230.162,2087,true,US,SJC,San Jose,176 ms,7.7
160.153.138.95,2087,true,US,SJC,San Jose,203 ms,7.7
160.153.138.121,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.236.2,2087,true,US,SJC,San Jose,190 ms,7.6
199.34.230.163,2096,true,US,SJC,San Jose,197 ms,7.9
160.153.138.134,2096,true,US,SJC,San Jose,196 ms,7.8
206.238.236.0,2096,true,US,SJC,San Jose,174 ms,7.8
160.153.138.174,2096,true,US,SJC,San Jose,208 ms,7.7
206.238.236.225,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.10,8443,true,US,SJC,San Jose,206 ms,8.0
206.238.236.17,8443,true,US,SJC,San Jose,180 ms,8.0
206.238.236.130,8443,true,US,SJC,San Jose,199 ms,7.9
199.34.228.233,8443,true,US,SJC,San Jose,196 ms,7.7
206.238.236.113,8443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.125,443,true,US,SJC,San Jose,173 ms,8.2
109.176.239.205,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.181,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.184,443,true,US,SJC,San Jose,171 ms,7.9
109.176.239.128,443,true,US,SJC,San Jose,195 ms,7.8
