IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,257 ms,3.6
107.174.250.42,2053,true,US,ORD,Chicago,276 ms,3.0
5.161.155.58,2083,true,US,IAD,Ashburn,275 ms,3.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,266 ms,3.9
23.95.247.225,2087,true,US,SJC,San Jose,210 ms,3.7
107.173.148.41,8443,true,US,SJC,San Jose,195 ms,4.6
155.138.217.97,8443,true,US,ATL,Atlanta,230 ms,4.5
164.92.107.53,8443,true,US,SJC,San Jose,208 ms,4.4
107.172.98.29,8443,true,US,SJC,San Jose,198 ms,3.7
45.139.193.40,443,true,US,SJC,San Jose,171 ms,7.5
174.137.59.73,443,true,US,SJC,San Jose,203 ms,6.4
204.110.220.11,443,true,US,PDX,Portland,250 ms,6.1
45.150.165.13,443,true,US,SEA,Seattle,185 ms,5.6
38.175.203.109,443,true,US,SEA,Seattle,251 ms,5.6
