IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.6
142.171.234.234,8443,true,US,LAX,Los Angeles,182 ms,2.2
142.171.113.131,8443,true,US,LAX,Los Angeles,192 ms,2.1
148.135.62.146,8443,true,US,LAX,Los Angeles,182 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,178 ms,2.6
192.227.247.75,443,true,US,LAX,Los Angeles,206 ms,2.6
23.105.209.171,443,true,US,LAX,Los Angeles,164 ms,2.5
173.242.124.213,443,true,US,LAX,Los Angeles,178 ms,2.5
