IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.98,2053,true,US,SJC,San Jose,221 ms,7.5
160.153.138.138,2053,true,US,SJC,San Jose,227 ms,7.5
206.238.236.123,2053,true,US,SJC,San Jose,229 ms,7.4
162.68.207.129,2053,true,US,SJC,San Jose,215 ms,7.4
206.238.236.18,2053,true,US,SJC,San Jose,217 ms,7.3
160.153.138.2,2083,true,US,SJC,San Jose,190 ms,7.9
160.153.138.126,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,175 ms,7.8
206.238.236.65,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.101,2083,true,US,SJC,San Jose,197 ms,7.3
199.34.228.234,2087,true,US,SJC,San Jose,193 ms,7.8
160.153.138.4,2087,true,US,SJC,San Jose,188 ms,7.6
160.153.138.158,2087,true,US,SJC,San Jose,184 ms,7.6
160.153.138.152,2087,true,US,SJC,San Jose,192 ms,7.5
199.34.228.105,2087,true,US,SJC,San Jose,172 ms,7.4
160.153.138.121,2096,true,US,SJC,San Jose,188 ms,7.8
160.153.138.179,2096,true,US,SJC,San Jose,192 ms,7.7
160.153.138.120,2096,true,US,SJC,San Jose,178 ms,7.6
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,7.4
199.34.230.158,2096,true,US,SJC,San Jose,192 ms,7.3
160.153.138.122,8443,true,US,SJC,San Jose,208 ms,7.7
199.34.228.233,8443,true,US,SJC,San Jose,183 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,189 ms,7.6
162.68.208.19,8443,true,US,SJC,San Jose,196 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.139,443,true,US,SJC,San Jose,198 ms,8.0
135.84.64.155,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.142,443,true,US,SJC,San Jose,179 ms,7.9
135.84.64.135,443,true,US,SJC,San Jose,175 ms,7.9
109.176.239.94,443,true,US,SJC,San Jose,187 ms,7.8
