IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.55,2053,true,US,SJC,San Jose,239 ms,7.8
206.238.236.101,2053,true,US,SJC,San Jose,227 ms,7.6
45.202.113.136,2053,true,US,SJC,San Jose,248 ms,7.5
156.238.19.193,2053,true,US,SJC,San Jose,233 ms,7.5
162.67.0.37,2053,true,US,SJC,San Jose,240 ms,7.4
45.202.113.24,2083,true,US,SJC,San Jose,182 ms,7.5
199.34.228.107,2083,true,US,SJC,San Jose,230 ms,7.4
206.238.237.24,2083,true,US,SJC,San Jose,232 ms,7.4
206.238.237.35,2083,true,US,SJC,San Jose,190 ms,7.3
199.34.228.29,2083,true,US,SJC,San Jose,197 ms,7.3
160.153.138.133,2087,true,US,SJC,San Jose,229 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,276 ms,7.4
206.238.236.34,2087,true,US,SJC,San Jose,259 ms,7.3
160.153.138.128,2087,true,US,SJC,San Jose,281 ms,7.1
199.34.228.245,2087,true,US,SJC,San Jose,268 ms,7.0
206.238.237.26,2096,true,US,SJC,San Jose,286 ms,7.4
156.238.18.68,2096,true,US,SJC,San Jose,184 ms,7.2
206.238.236.233,2096,true,US,SJC,San Jose,178 ms,7.1
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.0
156.238.19.153,2096,true,US,SJC,San Jose,186 ms,7.0
162.67.6.44,8443,true,US,SJC,San Jose,198 ms,7.9
160.153.138.58,8443,true,US,SJC,San Jose,254 ms,7.8
45.202.113.225,8443,true,US,SJC,San Jose,200 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,256 ms,7.6
160.153.138.225,8443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.179,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.32,443,true,US,SJC,San Jose,182 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,270 ms,7.4
109.176.239.239,443,true,US,SJC,San Jose,200 ms,7.4
109.176.239.206,443,true,US,SJC,San Jose,181 ms,7.4
