IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.118,2053,true,US,SJC,San Jose,299 ms,3.5
160.153.138.223,2053,true,US,SJC,San Jose,298 ms,3.0
103.184.45.116,2053,true,US,SJC,San Jose,244 ms,3.0
103.184.45.215,2053,true,US,SJC,San Jose,295 ms,3.0
199.34.228.108,2083,true,US,SJC,San Jose,205 ms,3.3
103.184.45.217,2083,true,US,SJC,San Jose,187 ms,3.3
160.153.138.178,2083,true,US,SJC,San Jose,204 ms,3.0
206.238.236.125,2083,true,US,SJC,San Jose,192 ms,3.0
206.238.236.146,2087,true,US,SJC,San Jose,188 ms,3.4
199.34.228.244,2087,true,US,SJC,San Jose,256 ms,3.0
206.238.236.192,2096,true,US,SJC,San Jose,178 ms,3.3
206.238.236.117,2096,true,US,SJC,San Jose,185 ms,3.3
199.34.228.41,2096,true,US,SJC,San Jose,241 ms,3.3
206.238.236.131,2096,true,US,SJC,San Jose,200 ms,3.1
199.34.228.228,2096,true,US,SJC,San Jose,204 ms,3.1
206.238.236.144,8443,true,US,SJC,San Jose,183 ms,3.3
199.34.228.3,8443,true,US,SJC,San Jose,191 ms,3.3
199.34.228.18,8443,true,US,SJC,San Jose,191 ms,3.1
103.184.45.74,8443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.215,443,true,US,SJC,San Jose,202 ms,3.5
109.176.239.102,443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.30,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.233,443,true,US,SJC,San Jose,198 ms,3.0
109.176.239.190,443,true,US,SJC,San Jose,243 ms,3.0
