IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.23,2053,true,US,SJC,San Jose,194 ms,10.3
206.238.237.8,2053,true,US,SJC,San Jose,196 ms,10.2
206.238.236.24,2053,true,US,SJC,San Jose,203 ms,10.0
103.184.45.159,2053,true,US,SJC,San Jose,182 ms,9.9
206.238.237.22,2053,true,US,SJC,San Jose,195 ms,9.8
103.184.45.173,2083,true,US,SJC,San Jose,195 ms,10.4
199.34.229.112,2083,true,US,SJC,San Jose,183 ms,10.2
103.184.45.201,2083,true,US,SJC,San Jose,193 ms,10.1
206.238.236.191,2083,true,US,SJC,San Jose,188 ms,10.0
206.238.236.174,2083,true,US,SJC,San Jose,181 ms,10.0
162.67.6.46,2087,true,US,SJC,San Jose,203 ms,10.3
206.238.237.211,2087,true,US,SJC,San Jose,202 ms,10.2
199.34.230.162,2087,true,US,SJC,San Jose,174 ms,10.0
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,9.9
156.238.18.174,2087,true,US,SJC,San Jose,185 ms,9.8
45.202.113.166,2096,true,US,SJC,San Jose,174 ms,10.1
206.238.236.52,2096,true,US,SJC,San Jose,181 ms,10.0
206.238.237.214,2096,true,US,SJC,San Jose,183 ms,9.9
206.238.237.23,2096,true,US,SJC,San Jose,199 ms,9.7
206.238.236.53,2096,true,US,SJC,San Jose,196 ms,9.7
206.238.236.241,8443,true,US,SJC,San Jose,180 ms,10.2
199.34.228.226,8443,true,US,SJC,San Jose,187 ms,10.1
103.184.45.106,8443,true,US,SJC,San Jose,180 ms,10.0
103.184.45.169,8443,true,US,SJC,San Jose,183 ms,9.9
199.34.230.15,8443,true,US,SJC,San Jose,194 ms,9.7
109.176.239.150,443,true,US,SJC,San Jose,172 ms,10.1
109.176.239.76,443,true,US,SJC,San Jose,175 ms,9.8
109.176.239.132,443,true,US,SJC,San Jose,188 ms,9.6
109.176.239.104,443,true,US,SJC,San Jose,171 ms,9.6
109.176.239.3,443,true,US,SJC,San Jose,176 ms,9.6
