IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,183 ms,7.9
160.153.138.125,2053,true,US,SJC,San Jose,191 ms,7.3
199.34.228.38,2053,true,US,SJC,San Jose,189 ms,7.3
160.153.138.128,2053,true,US,SJC,San Jose,174 ms,7.1
103.184.45.2,2053,true,US,SJC,San Jose,177 ms,7.1
103.184.45.137,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.170,2083,true,US,SJC,San Jose,196 ms,7.4
160.153.138.153,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.237.152,2083,true,US,SJC,San Jose,175 ms,7.2
199.34.228.49,2083,true,US,SJC,San Jose,198 ms,7.2
199.34.228.59,2087,true,US,SJC,San Jose,197 ms,8.1
199.34.228.44,2087,true,US,SJC,San Jose,192 ms,7.9
160.153.138.128,2087,true,US,SJC,San Jose,197 ms,7.9
103.184.45.32,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.100,2087,true,US,SJC,San Jose,186 ms,7.6
45.202.113.123,2096,true,US,SJC,San Jose,190 ms,7.9
206.238.236.121,2096,true,US,SJC,San Jose,184 ms,7.8
199.34.228.108,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.142,2096,true,US,SJC,San Jose,184 ms,7.7
160.153.138.182,2096,true,US,SJC,San Jose,181 ms,7.7
160.153.138.22,8443,true,US,SJC,San Jose,175 ms,8.0
160.153.138.12,8443,true,US,SJC,San Jose,188 ms,7.9
206.238.236.127,8443,true,US,SJC,San Jose,196 ms,7.8
160.153.138.86,8443,true,US,SJC,San Jose,192 ms,7.7
160.153.138.87,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.42,443,true,US,SJC,San Jose,185 ms,8.2
109.176.239.128,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.60,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.213,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.73,443,true,US,SJC,San Jose,182 ms,7.8
