IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.171,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.120,2053,true,US,SJC,San Jose,199 ms,8.1
154.211.8.2,2053,true,US,SJC,San Jose,184 ms,8.0
154.218.15.219,2053,true,US,SJC,San Jose,187 ms,7.8
154.218.15.113,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.167,2083,true,US,SJC,San Jose,198 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,183 ms,8.0
154.218.15.110,2083,true,US,SJC,San Jose,194 ms,7.7
154.218.15.142,2083,true,US,SJC,San Jose,197 ms,7.6
154.218.15.143,2083,true,US,SJC,San Jose,198 ms,7.6
154.218.15.158,2087,true,US,SJC,San Jose,199 ms,8.3
154.218.15.218,2087,true,US,SJC,San Jose,190 ms,8.1
154.218.15.159,2087,true,US,SJC,San Jose,185 ms,7.9
154.218.15.173,2087,true,US,SJC,San Jose,189 ms,7.8
154.218.15.29,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.220,2096,true,US,SJC,San Jose,207 ms,8.2
154.218.15.15,2096,true,US,SJC,San Jose,194 ms,7.8
103.184.45.252,2096,true,US,SJC,San Jose,175 ms,7.8
103.184.45.146,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.225,2096,true,US,SJC,San Jose,187 ms,7.6
154.218.15.220,8443,true,US,SJC,San Jose,179 ms,8.1
154.218.15.218,8443,true,US,SJC,San Jose,172 ms,8.0
154.218.15.152,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.110,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.222,8443,true,US,SJC,San Jose,195 ms,7.7
154.218.15.162,443,true,US,SJC,San Jose,195 ms,8.0
154.218.15.108,443,true,US,SJC,San Jose,174 ms,7.7
103.184.45.115,443,true,US,SJC,San Jose,185 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,208 ms,7.7
103.184.45.139,443,true,US,SJC,San Jose,180 ms,7.6
