IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.179.34,2053,true,US,LAX,Los Angeles,196 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,213 ms,5.5
142.171.59.153,2053,true,US,LAX,Los Angeles,200 ms,5.4
23.94.61.68,2053,true,US,SEA,Seattle,208 ms,4.4
198.12.120.132,2053,true,US,SJC,San Jose,193 ms,3.6
15.204.67.30,2083,true,US,SJC,San Jose,206 ms,3.4
137.184.157.75,2083,true,US,EWR,Newark,288 ms,3.1
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,6.0
137.220.34.134,8443,true,US,SEA,Seattle,211 ms,5.8
74.48.85.42,8443,true,US,LAX,Los Angeles,203 ms,5.6
107.173.34.130,8443,true,US,SJC,San Jose,193 ms,5.5
154.7.179.76,8443,true,US,LAX,Los Angeles,190 ms,5.5
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.4
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,191 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,6.4
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,6.3
