IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,179 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.6
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,2.5
74.48.85.42,8443,true,US,LAX,Los Angeles,185 ms,2.2
128.199.8.151,8443,true,US,SJC,San Jose,192 ms,2.1
146.190.33.224,8443,true,US,SJC,San Jose,195 ms,2.0
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,3.2
172.82.16.99,443,true,US,SJC,San Jose,183 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,183 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,178 ms,2.5
154.17.25.65,443,true,US,LAX,Los Angeles,184 ms,2.5
