IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.206,2053,true,US,SJC,San Jose,218 ms,7.9
154.218.15.59,2053,true,US,SJC,San Jose,218 ms,7.8
156.238.19.226,2053,true,US,SJC,San Jose,177 ms,7.6
154.218.15.4,2053,true,US,SJC,San Jose,214 ms,7.5
156.238.19.187,2053,true,US,SJC,San Jose,183 ms,7.5
156.238.18.105,2083,true,US,SJC,San Jose,203 ms,7.8
154.218.15.213,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,188 ms,7.6
154.218.15.72,2083,true,US,SJC,San Jose,191 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,195 ms,7.8
156.238.18.130,2087,true,US,SJC,San Jose,177 ms,7.8
154.218.15.147,2087,true,US,SJC,San Jose,183 ms,7.7
154.218.15.14,2087,true,US,SJC,San Jose,178 ms,7.6
154.218.15.140,2087,true,US,SJC,San Jose,181 ms,7.5
154.218.15.199,2096,true,US,SJC,San Jose,190 ms,8.1
154.218.15.127,2096,true,US,SJC,San Jose,182 ms,7.9
154.218.15.72,2096,true,US,SJC,San Jose,189 ms,7.6
154.218.15.108,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.170,2096,true,US,SJC,San Jose,199 ms,7.5
154.218.15.39,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.42,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.106,8443,true,US,SJC,San Jose,200 ms,7.6
154.218.15.53,8443,true,US,SJC,San Jose,186 ms,7.4
154.218.15.11,8443,true,US,SJC,San Jose,194 ms,7.4
154.218.15.111,443,true,US,SJC,San Jose,178 ms,8.0
103.184.44.65,443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.77,443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.109,443,true,US,SJC,San Jose,176 ms,7.6
103.184.45.48,443,true,US,SJC,San Jose,180 ms,7.5
