IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,197 ms,3.3
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.7
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.5
154.9.239.243,8443,true,US,LAX,Los Angeles,182 ms,6.2
155.138.217.97,8443,true,US,ATL,Atlanta,233 ms,5.5
148.135.114.245,8443,true,US,LAX,Los Angeles,194 ms,5.0
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.8
154.17.230.41,443,true,US,LAX,Los Angeles,173 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,7.4
119.23.58.20,443,true,US,SJC,San Jose,36 ms,7.0
154.9.240.99,443,true,US,LAX,Los Angeles,175 ms,6.9
