IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.7,2053,true,US,SJC,San Jose,193 ms,7.9
154.218.15.137,2053,true,US,SJC,San Jose,175 ms,7.7
154.218.15.169,2053,true,US,SJC,San Jose,174 ms,7.7
156.238.18.10,2053,true,US,SJC,San Jose,182 ms,7.7
156.238.19.56,2053,true,US,SJC,San Jose,178 ms,7.6
156.238.18.86,2083,true,US,SJC,San Jose,204 ms,8.5
206.238.236.121,2083,true,US,SJC,San Jose,200 ms,7.9
154.218.15.124,2083,true,US,SJC,San Jose,191 ms,7.9
154.218.15.47,2083,true,US,SJC,San Jose,185 ms,7.7
154.218.15.104,2083,true,US,SJC,San Jose,193 ms,7.7
154.218.15.27,2087,true,US,SJC,San Jose,187 ms,8.0
206.238.236.105,2087,true,US,SJC,San Jose,187 ms,7.8
206.238.236.117,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.254,2087,true,US,SJC,San Jose,199 ms,7.7
156.238.18.248,2087,true,US,SJC,San Jose,184 ms,7.6
156.238.19.122,2096,true,US,SJC,San Jose,186 ms,8.0
206.238.236.130,2096,true,US,SJC,San Jose,176 ms,8.0
206.238.236.103,2096,true,US,SJC,San Jose,175 ms,7.9
156.238.19.54,2096,true,US,SJC,San Jose,194 ms,7.8
154.218.15.214,2096,true,US,SJC,San Jose,186 ms,7.7
154.218.15.133,8443,true,US,SJC,San Jose,198 ms,8.5
154.218.15.134,8443,true,US,SJC,San Jose,200 ms,7.9
206.238.236.114,8443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.147,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.13,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.227,443,true,US,SJC,San Jose,182 ms,8.0
154.218.15.39,443,true,US,SJC,San Jose,185 ms,8.0
156.238.18.24,443,true,US,SJC,San Jose,192 ms,8.0
154.218.15.94,443,true,US,SJC,San Jose,190 ms,7.7
156.238.18.143,443,true,US,SJC,San Jose,190 ms,7.6
