IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,203 ms,5.2
142.171.251.179,2053,true,US,LAX,Los Angeles,204 ms,5.1
23.94.180.114,2053,true,US,LAX,Los Angeles,199 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,180 ms,7.3
142.171.234.234,8443,true,US,LAX,Los Angeles,196 ms,6.3
142.171.30.214,8443,true,US,LAX,Los Angeles,205 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,198 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,186 ms,5.7
104.245.12.55,443,true,US,SJC,San Jose,176 ms,8.1
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,178 ms,7.1
43.153.80.208,443,true,US,SJC,San Jose,182 ms,6.9
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.6
