IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.157.96,2053,true,US,LAX,Los Angeles,207 ms,3.6
8.210.55.134,2053,true,US,LAX,Los Angeles,228 ms,3.3
8.210.101.157,2083,true,US,SJC,San Jose,229 ms,3.6
8.210.55.134,2083,true,US,SJC,San Jose,231 ms,3.4
47.242.79.71,2087,true,US,LAX,Los Angeles,200 ms,3.6
8.210.55.134,2087,true,US,LAX,Los Angeles,189 ms,3.3
8.210.55.134,2096,true,US,LAX,Los Angeles,188 ms,3.5
47.242.252.237,2096,true,US,LAX,Los Angeles,194 ms,2.9
47.242.79.71,8443,true,US,SJC,San Jose,228 ms,3.9
8.217.239.116,8443,true,US,SJC,San Jose,226 ms,3.8
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,3.1
8.218.11.90,8443,true,US,LAX,Los Angeles,186 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,156 ms,3.8
43.153.103.203,443,true,US,SJC,San Jose,159 ms,3.4
198.176.49.165,443,true,US,LAX,Los Angeles,180 ms,3.2
38.59.242.131,443,true,US,SJC,San Jose,156 ms,3.2
154.17.12.169,443,true,US,LAX,Los Angeles,177 ms,3.1
