IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,187 ms,3.1
207.60.50.14,8443,true,US,LAX,Los Angeles,184 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,183 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,185 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,180 ms,2.5
38.59.242.131,443,true,US,SJC,San Jose,158 ms,3.0
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,2.8
43.153.103.203,443,true,US,SJC,San Jose,157 ms,2.8
199.193.126.19,443,true,US,LAX,Los Angeles,167 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,180 ms,2.7
