IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,207 ms,3.0
160.153.138.56,2053,true,US,SJC,San Jose,213 ms,2.7
160.153.138.128,2083,true,US,SJC,San Jose,300 ms,2.7
103.184.45.124,2083,true,US,SJC,San Jose,235 ms,2.5
206.238.236.162,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.237.113,2087,true,US,SJC,San Jose,200 ms,3.1
160.153.138.228,2087,true,US,SJC,San Jose,203 ms,3.0
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,2.9
206.238.237.136,2087,true,US,SJC,San Jose,176 ms,2.9
206.238.236.59,2096,true,US,SJC,San Jose,213 ms,3.2
206.238.237.108,2096,true,US,SJC,San Jose,211 ms,3.1
206.238.236.241,2096,true,US,SJC,San Jose,215 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,184 ms,3.1
103.184.45.168,2096,true,US,SJC,San Jose,191 ms,3.1
160.153.138.161,8443,true,US,SJC,San Jose,195 ms,3.2
206.238.237.61,8443,true,US,SJC,San Jose,235 ms,3.2
206.238.236.235,8443,true,US,SJC,San Jose,203 ms,3.1
206.238.237.12,8443,true,US,SJC,San Jose,210 ms,3.1
206.238.236.109,8443,true,US,SJC,San Jose,239 ms,3.0
109.176.239.220,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.205,443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.224,443,true,US,SJC,San Jose,210 ms,3.0
109.176.239.165,443,true,US,SJC,San Jose,206 ms,2.9
109.176.239.132,443,true,US,SJC,San Jose,208 ms,2.9
