IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.174,2053,true,US,SJC,San Jose,262 ms,7.3
206.238.236.103,2053,true,US,SJC,San Jose,261 ms,7.2
160.153.138.127,2053,true,US,SJC,San Jose,254 ms,6.4
45.202.113.106,2053,true,US,SJC,San Jose,250 ms,6.0
45.202.113.226,2053,true,US,SJC,San Jose,232 ms,6.0
206.238.236.134,2083,true,US,SJC,San Jose,182 ms,7.4
199.34.228.228,2083,true,US,SJC,San Jose,179 ms,7.2
156.238.18.111,2083,true,US,SJC,San Jose,186 ms,7.1
45.202.113.62,2083,true,US,SJC,San Jose,190 ms,6.8
206.238.237.181,2083,true,US,SJC,San Jose,194 ms,6.5
206.238.236.12,2087,true,US,SJC,San Jose,226 ms,7.1
206.238.236.139,2087,true,US,SJC,San Jose,219 ms,7.1
160.153.138.197,2087,true,US,SJC,San Jose,222 ms,7.0
206.238.237.74,2087,true,US,SJC,San Jose,221 ms,6.8
162.68.207.98,2087,true,US,SJC,San Jose,289 ms,6.8
45.205.0.68,2096,true,US,SJC,San Jose,226 ms,7.6
206.238.236.242,2096,true,US,SJC,San Jose,228 ms,7.5
156.238.18.115,2096,true,US,SJC,San Jose,180 ms,7.0
206.238.236.11,2096,true,US,SJC,San Jose,239 ms,6.6
160.153.138.124,2096,true,US,SJC,San Jose,245 ms,6.5
45.202.113.130,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.236.120,8443,true,US,SJC,San Jose,286 ms,7.2
103.184.44.65,8443,true,US,SJC,San Jose,175 ms,7.0
156.238.18.157,8443,true,US,SJC,San Jose,222 ms,6.9
206.238.237.73,8443,true,US,SJC,San Jose,232 ms,6.8
135.84.64.31,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.136,443,true,US,SJC,San Jose,228 ms,7.3
135.84.74.206,443,true,US,SJC,San Jose,182 ms,7.3
109.176.239.115,443,true,US,SJC,San Jose,178 ms,7.2
109.176.239.226,443,true,US,SJC,San Jose,260 ms,7.0
