IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.73,2053,true,US,SJC,San Jose,243 ms,7.9
103.184.45.150,2053,true,US,SJC,San Jose,239 ms,7.9
206.238.236.249,2053,true,US,SJC,San Jose,297 ms,7.5
162.67.0.37,2053,true,US,SJC,San Jose,228 ms,7.4
206.238.236.7,2053,true,US,SJC,San Jose,231 ms,7.2
206.238.237.132,2083,true,US,SJC,San Jose,204 ms,7.9
206.238.236.100,2083,true,US,SJC,San Jose,219 ms,7.8
206.238.237.221,2083,true,US,SJC,San Jose,177 ms,7.7
206.238.237.148,2083,true,US,SJC,San Jose,225 ms,7.3
206.238.237.109,2083,true,US,SJC,San Jose,197 ms,7.2
206.238.237.146,2087,true,US,SJC,San Jose,186 ms,7.9
206.238.237.76,2087,true,US,SJC,San Jose,181 ms,7.9
206.238.237.131,2087,true,US,SJC,San Jose,195 ms,7.6
206.238.236.35,2087,true,US,SJC,San Jose,185 ms,7.6
160.153.138.33,2087,true,US,SJC,San Jose,217 ms,7.5
103.184.45.253,2096,true,US,SJC,San Jose,230 ms,7.9
103.184.45.161,2096,true,US,SJC,San Jose,223 ms,7.7
45.202.113.123,2096,true,US,SJC,San Jose,212 ms,7.6
206.238.236.23,2096,true,US,SJC,San Jose,210 ms,7.6
206.238.236.41,2096,true,US,SJC,San Jose,209 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,192 ms,8.0
45.205.0.61,8443,true,US,SJC,San Jose,203 ms,7.9
206.238.237.146,8443,true,US,SJC,San Jose,207 ms,7.8
206.238.237.196,8443,true,US,SJC,San Jose,213 ms,7.8
206.238.237.148,8443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.26,443,true,US,SJC,San Jose,213 ms,7.9
135.84.67.33,443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.142,443,true,US,SJC,San Jose,244 ms,7.7
135.84.64.203,443,true,US,SJC,San Jose,231 ms,7.6
135.84.64.62,443,true,US,SJC,San Jose,216 ms,7.6
