IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.250,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.71,2053,true,US,SJC,San Jose,186 ms,7.7
103.184.45.12,2053,true,US,SJC,San Jose,175 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,184 ms,7.5
154.218.15.102,2053,true,US,SJC,San Jose,176 ms,7.5
154.218.15.169,2083,true,US,SJC,San Jose,195 ms,8.0
156.238.18.100,2083,true,US,SJC,San Jose,184 ms,7.8
154.218.15.208,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.170,2083,true,US,SJC,San Jose,191 ms,7.7
154.218.15.241,2083,true,US,SJC,San Jose,186 ms,7.6
154.218.15.47,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.21,2087,true,US,SJC,San Jose,208 ms,7.9
206.238.236.108,2087,true,US,SJC,San Jose,182 ms,7.7
154.218.15.222,2087,true,US,SJC,San Jose,197 ms,7.7
206.238.236.102,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.227,2096,true,US,SJC,San Jose,173 ms,8.0
154.218.15.63,2096,true,US,SJC,San Jose,193 ms,7.9
154.218.15.115,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.45.54,2096,true,US,SJC,San Jose,181 ms,7.7
154.218.15.30,2096,true,US,SJC,San Jose,206 ms,7.6
154.218.15.33,8443,true,US,SJC,San Jose,211 ms,7.8
154.218.15.180,8443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.168,8443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.203,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.205,8443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.112,443,true,US,SJC,San Jose,193 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.138,443,true,US,SJC,San Jose,197 ms,7.5
154.218.15.169,443,true,US,SJC,San Jose,203 ms,7.5
154.218.15.147,443,true,US,SJC,San Jose,193 ms,7.5
