IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,215 ms,3.3
103.184.45.54,2053,true,US,SJC,San Jose,215 ms,3.2
103.184.45.12,2053,true,US,SJC,San Jose,216 ms,3.0
103.184.45.125,2053,true,US,SJC,San Jose,215 ms,2.9
103.184.44.105,2053,true,US,SJC,San Jose,218 ms,2.7
103.184.45.78,2083,true,US,SJC,San Jose,191 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,180 ms,3.1
103.184.45.137,2083,true,US,SJC,San Jose,184 ms,2.9
103.184.45.25,2083,true,US,SJC,San Jose,189 ms,2.9
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,2.6
103.184.45.61,2087,true,US,SJC,San Jose,182 ms,3.3
103.184.44.84,2087,true,US,SJC,San Jose,185 ms,2.8
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,2.7
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,2.5
103.184.45.56,2096,true,US,SJC,San Jose,188 ms,3.5
103.184.45.103,2096,true,US,SJC,San Jose,187 ms,3.3
103.184.45.54,2096,true,US,SJC,San Jose,192 ms,3.0
103.184.45.253,2096,true,US,SJC,San Jose,182 ms,2.9
103.184.45.168,2096,true,US,SJC,San Jose,189 ms,2.8
103.184.45.87,8443,true,US,SJC,San Jose,187 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,194 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,198 ms,3.0
103.184.44.87,8443,true,US,SJC,San Jose,189 ms,2.9
103.184.45.63,8443,true,US,SJC,San Jose,193 ms,2.8
109.176.239.13,443,true,US,SJC,San Jose,209 ms,3.5
103.184.45.115,443,true,US,SJC,San Jose,187 ms,3.4
109.176.239.158,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.115,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.152,443,true,US,SJC,San Jose,201 ms,3.1
