IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.102,2053,true,US,SJC,San Jose,272 ms,3.7
206.238.237.1,2053,true,US,SJC,San Jose,188 ms,3.3
160.153.138.95,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.18.141,2053,true,US,SJC,San Jose,187 ms,3.0
156.238.18.6,2053,true,US,SJC,San Jose,264 ms,3.0
206.238.237.139,2083,true,US,SJC,San Jose,268 ms,3.6
103.184.45.226,2083,true,US,SJC,San Jose,208 ms,3.4
160.153.138.130,2083,true,US,SJC,San Jose,268 ms,3.2
156.238.19.115,2083,true,US,SJC,San Jose,266 ms,3.1
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,3.1
156.238.19.197,2087,true,US,SJC,San Jose,181 ms,3.2
160.153.138.162,2087,true,US,SJC,San Jose,197 ms,2.9
206.238.236.93,2087,true,US,SJC,San Jose,251 ms,2.8
216.221.222.176,2087,true,US,SJC,San Jose,205 ms,2.7
206.238.237.25,2087,true,US,SJC,San Jose,185 ms,2.6
206.238.236.18,2096,true,US,SJC,San Jose,210 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,218 ms,3.2
160.153.138.171,2096,true,US,SJC,San Jose,221 ms,3.1
103.184.44.87,2096,true,US,SJC,San Jose,211 ms,2.9
103.184.45.59,2096,true,US,SJC,San Jose,218 ms,2.8
103.184.44.113,8443,true,US,SJC,San Jose,237 ms,3.6
206.238.236.106,8443,true,US,SJC,San Jose,220 ms,3.3
162.68.207.96,8443,true,US,SJC,San Jose,219 ms,3.0
206.238.236.105,8443,true,US,SJC,San Jose,230 ms,2.8
156.238.19.36,8443,true,US,SJC,San Jose,224 ms,2.7
109.176.239.238,443,true,US,SJC,San Jose,191 ms,3.6
103.184.45.85,443,true,US,SJC,San Jose,196 ms,3.6
109.176.239.110,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.230,443,true,US,SJC,San Jose,202 ms,3.0
135.84.64.156,443,true,US,SJC,San Jose,190 ms,2.9
