IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.108,2053,true,US,SJC,San Jose,193 ms,8.1
160.153.138.132,2053,true,US,SJC,San Jose,182 ms,8.1
206.238.237.80,2053,true,US,SJC,San Jose,190 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,190 ms,7.9
160.153.138.175,2053,true,US,SJC,San Jose,182 ms,7.8
199.34.228.250,2083,true,US,SJC,San Jose,199 ms,8.2
160.153.138.127,2083,true,US,SJC,San Jose,190 ms,8.0
216.221.221.207,2083,true,US,SJC,San Jose,177 ms,7.7
160.153.138.175,2083,true,US,SJC,San Jose,184 ms,7.7
103.184.45.240,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,185 ms,8.0
162.68.207.129,2087,true,US,SJC,San Jose,192 ms,8.0
103.184.45.180,2087,true,US,SJC,San Jose,194 ms,7.8
160.153.138.164,2087,true,US,SJC,San Jose,211 ms,7.8
206.238.236.67,2087,true,US,SJC,San Jose,196 ms,7.7
160.153.138.202,2096,true,US,SJC,San Jose,195 ms,8.0
160.153.138.59,2096,true,US,SJC,San Jose,202 ms,7.8
206.238.236.110,2096,true,US,SJC,San Jose,189 ms,7.7
160.153.138.134,2096,true,US,SJC,San Jose,188 ms,7.7
160.153.138.91,2096,true,US,SJC,San Jose,190 ms,7.6
160.153.138.88,8443,true,US,SJC,San Jose,178 ms,8.2
206.238.237.249,8443,true,US,SJC,San Jose,181 ms,8.0
103.184.45.20,8443,true,US,SJC,San Jose,198 ms,7.8
162.68.207.98,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,7.5
135.84.64.103,443,true,US,SJC,San Jose,185 ms,8.1
109.176.239.86,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.39,443,true,US,SJC,San Jose,183 ms,7.8
135.84.64.205,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.138,443,true,US,SJC,San Jose,193 ms,7.7
